name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,18,130
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,4,15,958
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,2,8,500
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,8,7,2000
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,1,6,250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,41,3,10250
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,48,2,11363
Sealed Package of Snowballs,Open this package to create several snowballs that can hit anyone else holding a snowball.,Consumable,Basic,0,24,https://render.guildwars2.com/file/1D05D1EE04E16E69710E1EAB11AC466BBF105778/219347.png,5,1,5
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,82,233
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,81,2
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,80,228
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,78,34
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,4,75,577
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,72,1
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,71,15
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,65,1
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,63,10
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,53,200
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,52,37
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,43,68
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,41,76
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,40,38
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,34,250
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,33,69
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,30,79
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,28,3
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,25,2
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,4,13,1000
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,12,199
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,11,24
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,10,1
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,8,1
Mighty Country Coat,,Armor,Basic,6,68,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,7,21
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,98,234
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,97,130
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,92,243
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,86,81
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,82,126
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,32,250
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,31,200
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,30,75
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,28,1
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,2,21,499
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,1,14,3
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,6,9,358
Mighty Country Coat,,Armor,Basic,7,69,https://render.guildwars2.com/file/F03808FFE89B40044671EED2E427053B389BE0A1/61007.png,16,8,187
Mighty Studded Coat,NA,Armor,Basic,6,70,https://render.guildwars2.com/file/5050F9A0AAA5324F0501B7944876F0FA29DCEB97/61008.png,1,37,77
Mighty Studded Coat,NA,Armor,Basic,6,70,https://render.guildwars2.com/file/5050F9A0AAA5324F0501B7944876F0FA29DCEB97/61008.png,1,29,250
Mighty Studded Coat,NA,Armor,Basic,6,70,https://render.guildwars2.com/file/5050F9A0AAA5324F0501B7944876F0FA29DCEB97/61008.png,17,28,3937
Mighty Studded Coat,NA,Armor,Basic,6,70,https://render.guildwars2.com/file/5050F9A0AAA5324F0501B7944876F0FA29DCEB97/61008.png,2,13,4
Mighty Studded Coat,NA,Armor,Basic,6,70,https://render.guildwars2.com/file/5050F9A0AAA5324F0501B7944876F0FA29DCEB97/61008.png,3,9,726
Mighty Studded Coat,NA,Armor,Basic,6,70,https://render.guildwars2.com/file/5050F9A0AAA5324F0501B7944876F0FA29DCEB97/61008.png,3,8,549
Mighty Worn Chain Greaves,,Armor,Fine,11,71,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,2,37,53
Mighty Worn Chain Greaves,,Armor,Fine,11,71,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,1,33,1
Mighty Worn Chain Greaves,,Armor,Fine,11,71,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,1,32,64
Mighty Worn Chain Greaves,,Armor,Fine,11,71,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,1,15,200
Mighty Worn Chain Greaves,,Armor,Fine,11,71,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,6,13,255
Mighty Worn Chain Greaves,,Armor,Fine,11,71,https://render.guildwars2.com/file/044D675DA29AFB786E32612D6B9141CA08D1EFEA/61009.png,4,12,4
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,32228,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,32226,2
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,32218,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,32212,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,32203,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,32200,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,32147,2
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,31805,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,30237,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,29137,5
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,29136,5
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,29132,5
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,29072,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,25444,10
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,25441,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,17530,5
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,5066,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,3066,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1570,1
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,3,312,3
Berserker's Sneakthief Mask of the Afflicted,,Armor,Exotic,265,72,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,61,266,70
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2280,20
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,2279,38
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2262,9
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2261,7
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,2260,10
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1959,17
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1944,25
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1943,5
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1942,1
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1941,1
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1940,5
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1937,4
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1935,3
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1929,6
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1923,3
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1919,4
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1917,4
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1916,10
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1914,2
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1913,3
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1912,3
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1911,3
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1910,3
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1908,2
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,1903,22
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,2,1902,31
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1901,4
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1900,4
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1340,16
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1339,5
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1328,5
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1318,5
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1197,5
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1196,5
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1188,109
Berserker's Sneakthief Mask of Dwayna,,Armor,Exotic,295,73,https://render.guildwars2.com/file/65A0C7367206E6CE4EC7C8CBE07EABAE0191BFBA/561548.png,1,1179,11
