name,description,type,rarity,vendor_value,id,icon,listings,unit_price,quantity
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,305,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,306,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,5,309,5
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,310,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,312,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,313,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,314,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,316,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,317,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,318,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,319,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,320,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,321,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,322,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,325,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,327,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,7,328,8
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,329,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,333,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,334,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,335,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,350,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,363,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,364,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,365,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,366,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,367,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,377,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,385,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,389,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,424,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,426,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,435,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,456,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,467,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,519,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,520,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,549,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,751,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,752,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,756,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,757,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,800,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,822,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,826,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,894,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,983,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,1095,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,1200,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,5,1326,5
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,1402,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,1413,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,1533,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,1594,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,2000,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,2032,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,2115,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,2120,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,2250,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,2518,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,3055,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,3098,2
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,3,3132,3
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,3353,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,4152,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,5050,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,8115,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,10050,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,10089,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,10119,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,10120,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,10121,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,10195,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,20140,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,1,20146,1
Strong Worn Scale Boots,,Armor,Fine,49,87,https://render.guildwars2.com/file/9CD8B8786A6F047FD375A7E5301A52320AD60ACC/61012.png,2,30142,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3896,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,3996,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,3998,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,4000,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5000,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5097,6
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,5200,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5598,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5599,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,5600,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6045,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6753,3
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6754,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6784,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6829,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,6969,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,7000,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,7037,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,7387,3
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,7390,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,7500,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8444,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,8531,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9021,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9025,3
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9026,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9027,4
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9028,5
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9029,3
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9030,4
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9031,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9032,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9553,3
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9557,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,3,9558,3
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9568,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9570,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9585,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9590,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9593,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,9594,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,9999,4
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,4,10000,4
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,10030,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,10040,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,10577,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11091,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11501,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11808,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11844,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11897,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,11958,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,2,11999,2
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12185,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12266,1
Carrion Seer Coat of the Centaur,,Armor,Exotic,354,88,https://render.guildwars2.com/file/FB0AA64F98303AE5112408EF3DC8C7307EA118F8/61011.png,1,12500,1
